pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
0.19,0.0009999987675456195,1.2324600583805805e-09,3.092617380047468e-19,0.8639997323152454,2.5793850795377494e-14,0.0010000000000056782,0.0,0.0,0.0
0.2,0.0009999987462019258,1.2538037560970154e-09,3.2016091825382865e-19,0.8435460639928943,2.6333072794746012e-14,0.001000000000005682,0.0,0.0,0.0
0.21,0.0009999987244116782,1.2756286542541883e-09,3.3146757220906956e-19,0.8235721949409738,2.6883059270379005e-14,0.001000000000040333,0.0,0.0,0.0
0.22,0.0009999987020901247,1.2979443499546094e-09,3.431971320679597e-19,0.8040669940252613,2.7444031825000584e-14,0.001000000000034475,0.0,0.0,0.0
0.23,0.0009999986792690312,1.3207606650210243e-09,3.553656244203353e-19,0.7850195858455288,2.8016216884276497e-14,0.0010000000000296968,0.0,0.0,0.0
0.24,0.0009999986559379476,1.344087650185914e-09,3.6798969355774245e-19,0.7664193448927997,2.85998458076814e-14,0.0010000000000255983,0.0,0.0,0.0
0.25,0.000999998632086664,1.3679355896641179e-09,3.8108662579689715e-19,0.748255889839909,2.919515500196504e-14,0.0010000000000222541,0.0,0.0,0.0
0.26,0.0009999986077045327,1.3923150058028044e-09,3.9467437477755605e-19,0.7305190779623265,2.9802386037275315e-14,0.001000000000019539,0.0,0.0,0.0
0.27,0.0009999985827805935,1.4172366638660037e-09,4.087715877905721e-19,0.7131989996862724,3.042178576600056e-14,0.001000000000017258,0.0,0.0,0.0
0.28,0.000999998557303766,1.4427115769548569e-09,4.2339763317921123e-19,0.6962859732612202,3.105360644439384e-14,0.0010000000000153434,0.0,0.0,0.0
0.29,0.000999998531262752,1.4687510110651541e-09,4.385726288588526e-19,0.6797705395539522,3.169810585704047e-14,0.0010000000000137635,0.0,0.0,0.0
0.3,0.0009999985046459474,1.495366490285103e-09,4.543174720023036e-19,0.663643456961395,3.235554744423788e-14,0.0010000000000124382,0.0,0.0,0.0
0.31,0.000999998477441525,1.5225698021356277e-09,4.706538699400229e-19,0.6478956964395284,3.302620043235163e-14,0.0010000000000113278,0.0,0.0,0.0
0.32,0.0009999984496374466,1.5503730030556073e-09,4.876043723265705e-19,0.6325184366457117,3.371033996721799e-14,0.0010000000000104502,0.0,0.0,0.0
0.33,0.0009999984212212638,1.5787884240343374e-09,5.051924046267179e-19,0.6175030591918523,3.4408247250661817e-14,0.0010000000000096882,0.0,0.0,0.0
0.34,0.0009999983921803817,1.60782867639489e-09,5.234423029775116e-19,0.6028411440058775,3.5120209680200654e-14,0.0010000000000090585,0.0,0.0,0.0
0.35000000000000003,0.0009999983625018684,1.6375066577297733e-09,5.423793504841926e-19,0.5885244647990449,3.584652099201092e-14,0.0010000000000085268,0.0,0.0,0.0
0.36,0.0009999983321725273,1.6678355579930135e-09,5.620298150111779e-19,0.5745449846366755,3.658748140722776e-14,0.001000000000008086,0.0,0.0,0.0
0.37,0.000999998301178857,1.698828865750915e-09,5.824209885315564e-19,0.5608948516099477,3.7343397781657535e-14,0.0010000000000077234,0.0,0.0,0.0
0.38,0.000999998269507035,1.730500374594775e-09,6.035812281013029e-19,0.547566394606451,3.811458375897931e-14,0.0010000000000074101,0.0,0.0,0.0
0.39,0.0009999982371429628,1.7628641897191084e-09,6.255399985276841e-19,0.5345521191772385,3.8901359927517067e-14,0.0010000000000071532,0.0,0.0,0.0
0.4,0.0009999982040721994,1.7959347346679653e-09,6.483279168037633e-19,0.5218447034981856,3.970405398066475e-14,0.0010000000000069348,0.0,0.0,0.0
0.41000000000000003,0.0009999981702800075,1.829726758253468e-09,6.719767983846494e-19,0.5094369944234938,4.0523000881044916e-14,0.0010000000000067665,0.0,0.0,0.0
0.42,0.0009999981357512644,1.864255341649537e-09,6.965197053840027e-19,0.4973220036292437,4.1358543028491735e-14,0.0010000000000066067,0.0,0.0,0.0
0.43,0.000999998100470562,1.8995359056648155e-09,7.219909967730619e-19,0.48549290384493726,4.221103043194097e-14,0.0010000000000064684,0.0,0.0,0.0
0.44,0.0009999980644221419,1.9355842181982693e-09,7.484263806678053e-19,0.4739430251710231,4.3080820885320944e-14,0.0010000000000063608,0.0,0.0,0.0
0.45,0.0009999980275898625,1.9724164018811028e-09,7.758629687936802e-19,0.46266585148044304,4.396828014753294e-14,0.0010000000000062652,0.0,0.0,0.0
0.46,0.0009999979899572413,2.010048941909516e-09,8.043393332215114e-19,0.45165501690227977,4.4873782126617965e-14,0.001000000000006184,0.0,0.0,0.0
0.47000000000000003,0.0009999979515074192,2.0484986940718403e-09,8.33895565471886e-19,0.44090430238563316,4.579770906820245e-14,0.001000000000006114,0.0,0.0,0.0
0.48,0.00099999791222316,2.08778289297412e-09,8.645733380897631e-19,0.4304076323418925,4.6740451748326726e-14,0.0010000000000060538,0.0,0.0,0.0
0.49,0.000999997872086846,2.1279191604690034e-09,8.96415968795804e-19,0.42015907136361597,4.770240967075005e-14,0.0010000000000060074,0.0,0.0,0.0
0.5,0.0009999978310804422,2.168925514291614e-09,9.294684873250576e-19,0.41015282101826833,4.86839912688403e-14,0.0010000000000059573,0.0,0.0,0.0
0.51,0.000999997789185543,2.2108203769073632e-09,9.637777050689606e-19,0.4003832167151046,4.9685614112152874e-14,0.0010000000000059206,0.0,0.0,0.0
0.52,0.0009999977463833031,2.2536225845761764e-09,9.993922876415342e-19,0.3908447246435343,5.070770511780347e-14,0.0010000000000058888,0.0,0.0,0.0
0.53,0.000999997702654471,2.297351396637726e-09,1.0363628304959134e-18,0.38153193878133096,5.175070076674942e-14,0.0010000000000058686,0.0,0.0,0.0
0.54,0.0009999976579793388,2.342026505022678e-09,1.0747419377230737e-18,0.37243957797109123,5.281504732509031e-14,0.001000000000005845,0.0,0.0,0.0
0.55,0.0009999976123377808,2.3876680439950527e-09,1.1145843041703983e-18,0.3635624830633875,5.390120107050159e-14,0.0010000000000058259,0.0,0.0,0.0
0.56,0.0009999975657092003,2.4342966001303057e-09,1.1559468010235727e-18,0.35489561412508874,5.500962852392381e-14,0.0010000000000058016,0.0,0.0,0.0
0.5700000000000001,0.0009999975180725617,2.4819332225349548e-09,1.198888565002038e-18,0.34643404771136216,5.61408066866249e-14,0.0010000000000057855,0.0,0.0,0.0
0.58,0.0009999974694063418,2.5305994333126367e-09,1.2434710913244796e-18,0.3381729741999006,5.729522328275997e-14,0.0010000000000057764,0.0,0.0,0.0
0.59,0.0009999974196885227,2.5803172382823865e-09,1.289758330608127e-18,0.33010769518595456,5.847337700755553e-14,0.0010000000000057623,0.0,0.0,0.0
0.6,0.000999997368896619,2.6311091379546747e-09,1.3378167898723919e-18,0.32223362093677993,5.96757777812507e-14,0.0010000000000057582,0.0,0.0,0.0
0.61,0.0009999973170075965,2.682998138770604e-09,1.387715637825518e-18,0.31454626790414475,6.090294700892006e-14,0.0010000000000057365,0.0,0.0,0.0
0.62,0.0009999972639979748,2.736007764611165e-09,1.4395268146204112e-18,0.3070412562935667,6.215541784632542e-14,0.0010000000000057409,0.0,0.0,0.0
0.63,0.0009999972098436601,2.7901620685810785e-09,1.4933251462740603e-18,0.2997143076889878,6.343373547192452e-14,0.0010000000000057302,0.0,0.0,0.0
0.64,0.000999997154520072,2.8454856450750693e-09,1.5491884639540814e-18,0.292561242731618,6.47384573651853e-14,0.0010000000000057185,0.0,0.0,0.0
0.65,0.0009999970980020779,2.902003642131561e-09,1.6071977283442066e-18,0.28557797885171105,6.607015359135136e-14,0.0010000000000057216,0.0,0.0,0.0
0.66,0.000999997040263941,2.959741774081032e-09,1.6674371593104936e-18,0.2787605280520627,6.742940709280221e-14,0.0010000000000057168,0.0,0.0,0.0
0.67,0.0009999969812793746,3.0187263344955645e-09,1.7299943711000062e-18,0.2721049947420503,6.881681398716933e-14,0.0010000000000057107,0.0,0.0,0.0
0.68,0.0009999969210214969,3.078984209446149e-09,1.7949605133132343e-18,0.2656075736210579,7.023298387235391e-14,0.0010000000000057081,0.0,0.0,0.0
0.6900000000000001,0.0009999968594628138,3.140542891075094e-09,1.86243041790329e-18,0.25926454761015955,7.167854013861599e-14,0.0010000000000057068,0.0,0.0,0.0
0.7000000000000001,0.0009999967965752031,3.2034304914902174e-09,1.9325027524653665e-18,0.2530722858309568,7.315412028789032e-14,0.0010000000000056966,0.0,0.0,0.0
0.71,0.000999996732329942,3.2676757569886917e-09,2.0052801800923164e-18,0.24702724163049633,7.466037626050285e-14,0.001000000000005701,0.0,0.0,0.0
0.72,0.0009999966666976122,3.3333080826173646e-09,2.0808695260836674e-18,0.2411259506512088,7.619797476945431e-14,0.001000000000005697,0.0,0.0,0.0
0.73,0.0009999965996481679,3.40035752707803e-09,2.1593819518096996e-18,0.23536502894484782,7.77675976424458e-14,0.001000000000005697,0.0,0.0,0.0
0.74,0.0009999965311508667,3.4688548279846405e-09,2.2409331360436216e-18,0.22974117112941667,7.936994217183503e-14,0.0010000000000056969,0.0,0.0,0.0
0.75,0.0009999964611742713,3.5388314174810315e-09,2.32564346409086e-18,0.22425114858810605,8.100572147269127e-14,0.0010000000000056912,0.0,0.0,0.0
0.76,0.0009999963896862554,3.610319438227372e-09,2.413638225058109e-18,0.2188918077092793,8.267566484915118e-14,0.001000000000005696,0.0,0.0,0.0
0.77,0.0009999963166539211,3.683351759763361e-09,2.505047817619775e-18,0.21366006816656988,8.438051816926047e-14,0.0010000000000056834,0.0,0.0,0.0
0.78,0.0009999962420436906,3.757961995257436e-09,2.6000079646572615e-18,0.2085529212381727,8.612104424849938e-14,0.0010000000000056884,0.0,0.0,0.0
0.79,0.0009999961658211654,3.8341845186499225e-09,2.6986599371605105e-18,0.20356742816443552,8.789802324219778e-14,0.0010000000000056867,0.0,0.0,0.0
0.8,0.000999996087951206,3.912054482200138e-09,2.8011507878018328e-18,0.1987007185428748,8.971225304703644e-14,0.001000000000005691,0.0,0.0,0.0
0.81,0.0009999960083978505,3.991607834445904e-09,2.907633594607914e-18,0.19394998875976097,9.156454971185999e-14,0.0010000000000056877,0.0,0.0,0.0
0.8200000000000001,0.0009999959271243437,4.072881338585385e-09,3.018267715176341e-18,0.18931250045743853,9.345574785800441e-14,0.0010000000000056854,0.0,0.0,0.0
0.8300000000000001,0.000999995844093094,4.155912591290739e-09,3.133219051902668e-18,0.18478557903656398,9.538670110936763e-14,0.0010000000000056884,0.0,0.0,0.0
0.84,0.0009999957592656456,4.240740041963429e-09,3.252660328705096e-18,0.1803666121924649,9.73582825324481e-14,0.0010000000000056908,0.0,0.0,0.0
0.85,0.0009999956726026756,4.327403012441802e-09,3.3767713797555173e-18,0.17605304848484046,9.937138508658323e-14,0.0010000000000056916,0.0,0.0,0.0
0.86,0.0009999955840639702,4.415941717170484e-09,3.505739450748727e-18,0.17184239594004275,1.0142692208462536e-13,0.0010000000000056908,0.0,0.0,0.0
0.87,0.0009999954936084003,4.5063972838431005e-09,3.639759513265683e-18,0.16773222068519397,1.0352582766429781e-13,0.0010000000000056877,0.0,0.0,0.0
0.88,0.0009999954011939152,4.5988117745286124e-09,3.7790345928113766e-18,0.1637201456134142,1.0566905727048025e-13,0.0010000000000056934,0.0,0.0,0.0
0.89,0.0009999953067774696,4.693228207292751e-09,3.92377611113457e-18,0.15980384907944795,1.0785758814867507e-13,0.0010000000000056808,0.0,0.0,0.0
0.9,0.000999995210315101,4.789690578325747e-09,4.074204243463268e-18,0.15598106362499708,1.1009241984992438e-13,0.0010000000000056836,0.0,0.0,0.0
0.91,0.0009999951117617913,4.888243884587939e-09,4.230548291319209e-18,0.15224957473308168,1.1237457474743132e-13,0.0010000000000056802,0.0,0.0,0.0
0.92,0.000999995011071526,4.9889341469856584e-09,4.393047071604298e-18,0.14860721961076637,1.1470509856516876e-13,0.0010000000000056773,0.0,0.0,0.0
0.93,0.0009999949081972441,5.091808434089214e-09,4.5619493226829396e-18,0.1450518859996048,1.1708506091875382e-13,0.0010000000000056828,0.0,0.0,0.0
0.9400000000000001,0.000999994803090797,5.196914886405392e-09,4.737514128217194e-18,0.14158151101317143,1.195155558688679e-13,0.0010000000000056882,0.0,0.0,0.0
0.9500000000000001,0.000999994695702941,5.304302741217942e-09,4.920011359546339e-18,0.13819408000106037,1.219977024875234e-13,0.001000000000005687,0.0,0.0,0.0
0.96,0.0009999945859833239,5.41402235800838e-09,5.109722137437206e-18,0.13488762543875038,1.2453264543747353e-13,0.001000000000005687,0.0,0.0,0.0
0.97,0.0009999944738804374,5.526125244470906e-09,5.306939314070183e-18,0.13166022584274456,1.2712155556506654e-13,0.001000000000005687,0.0,0.0,0.0
0.98,0.000999994359341599,5.6406640831355834e-09,5.511967976164235e-18,0.12851000471040924,1.297656305068738e-13,0.0010000000000056875,0.0,0.0,0.0
0.99,0.000999994242312921,5.757692758612758e-09,5.725125970185478e-18,0.12543512948394947,1.3246609531039502e-13,0.0010000000000056851,0.0,0.0,0.0
1.0,0.000999994122739297,5.877266385474362e-09,5.946744450626977e-18,0.1224338105379706,1.3522420306918397e-13,0.0010000000000056882,0.0,0.0,0.0
1.01,0.0009999940005643347,5.999441336786149e-09,6.177168452391503e-18,0.11950430019008877,1.3804123557272372e-13,0.0010000000000056776,0.0,0.0,0.0
1.02,0.0009999938757304031,6.124275273306022e-09,6.416757488356983e-18,0.11664489173406593,1.4091850397140043e-13,0.001000000000005683,0.0,0.0,0.0
1.03,0.000999993748178502,6.251827173363855e-09,6.665886173251796e-18,0.11385391849495598,1.4385734945693125e-13,0.001000000000005682,0.0,0.0,0.0
1.04,0.000999993617848317,6.382157363439225e-09,6.924944875020305e-18,0.11112975290576084,1.468591439585949e-13,0.0010000000000056873,0.0,0.0,0.0
1.05,0.000999993484678131,6.515327549452028e-09,7.194340394911059e-18,0.10847080560510755,1.4992529085565753e-13,0.0010000000000056875,0.0,0.0,0.0
1.06,0.000999993348604831,6.6514008487843215e-09,7.474496677576846e-18,0.10587552455546766,1.5305722570634782e-13,0.001000000000005687,0.0,0.0,0.0
1.07,0.0009999932095638526,6.790441823048325e-09,7.76585555253484e-18,0.10334239418145137,1.5625641699379288e-13,0.0010000000000056834,0.0,0.0,0.0
1.08,0.000999993067489169,6.9325165116195985e-09,8.068877508395091e-18,0.10086993452772076,1.5952436688929034e-13,0.0010000000000056886,0.0,0.0,0.0
1.09,0.0009999929223132027,7.077692465952286e-09,8.384042501331888e-18,0.09845670043607532,1.6286261203333785e-13,0.0010000000000056771,0.0,0.0,0.0
1.1,0.0009999927739668903,7.226038784695272e-09,8.71185079933859e-18,0.09610128074127404,1.6627272433483586e-13,0.0010000000000056836,0.0,0.0,0.0
1.11,0.0009999926223795274,7.377626149626841e-09,9.052823863875315e-18,0.09380229748516908,1.697563117888745e-13,0.001000000000005686,0.0,0.0,0.0
1.12,0.000999992467478814,7.532526862428314e-09,9.407505270596358e-18,0.09155840514873409,1.7331501931356007e-13,0.0010000000000056858,0.0,0.0,0.0
1.1300000000000001,0.0009999923091907898,7.69081488231489e-09,9.77646167091632e-18,0.08936828990158131,1.7695052960631833e-13,0.0010000000000056819,0.0,0.0,0.0
1.1400000000000001,0.0009999921474398087,7.852565864544946e-09,1.0160283796259171e-17,0.08723066886857059,1.8066456402012133e-13,0.0010000000000056834,0.0,0.0,0.0
1.1500000000000001,0.0009999919821484723,8.01785719982654e-09,1.0559587506913717e-17,0.08514428941312185,1.844588834601342e-13,0.0010000000000056828,0.0,0.0,0.0
1.16,0.0009999918132376233,8.186768054644232e-09,1.0975014887512317e-17,0.08310792843685269,1.883352893012236e-13,0.001000000000005689,0.0,0.0,0.0
1.17,0.0009999916406262608,8.359379412525608e-09,1.140723539123678e-17,0.08112039169517013,1.9229562432684825e-13,0.0010000000000056847,0.0,0.0,0.0
1.18,0.000999991464231554,8.535774116271248e-09,1.1856947034956085e-17,0.07918051312845552,1.9634177368981547e-13,0.001000000000005682,0.0,0.0,0.0
1.19,0.0009999912839687587,8.716036911168967e-09,1.2324877647598918e-17,0.07728715420848838,2.0047566589542835e-13,0.001000000000005682,0.0,0.0,0.0
1.2,0.0009999910997511813,8.900254489216594e-09,1.281178617416889e-17,0.07543920329976442,2.0469927380753394e-13,0.0010000000000056832,0.0,0.0,0.0
1.21,0.0009999909114901406,9.088515534376288e-09,1.3318464037924575e-17,0.07363557503536994,2.0901461567803642e-13,0.0010000000000056882,0.0,0.0,0.0
1.22,0.000999990719094902,9.280910768884508e-09,1.3845736563358271e-17,0.07187520970708344,2.1342375620039303e-13,0.0010000000000056847,0.0,0.0,0.0
1.23,0.0009999905224726705,9.477533000642626e-09,1.439446446272888e-17,0.0701570726693817,2.1792880758768106e-13,0.0010000000000056854,0.0,0.0,0.0
1.24,0.000999990321528498,9.678477171712645e-09,1.496554538903365e-17,0.06848015375703621,2.225319306758097e-13,0.0010000000000056845,0.0,0.0,0.0
1.25,0.0009999901161652604,9.883840407945571e-09,1.5559915558432145e-17,0.06684346671599196,2.2723533605245416e-13,0.001000000000005684,0.0,0.0,0.0
1.26,0.000999989906283603,1.0093722069766284e-08,1.6178551445276265e-17,0.06524604864722883,2.320412852123302e-13,0.001000000000005689,0.0,0.0,0.0
1.27,0.0009999896917818648,1.030822380414473e-08,1.6822471553046448e-17,0.0636869594633112,2.369520917394243e-13,0.0010000000000056858,0.0,0.0,0.0
1.28,0.0009999894725560678,1.0527449597779887e-08,1.7492738264642877e-17,0.06216528135733954,2.4197012251680744e-13,0.0010000000000056832,0.0,0.0,0.0
1.29,0.000999989248499837,1.0751505831524307e-08,1.819045977564182e-17,0.06068011828402356,2.4709779896468887e-13,0.0010000000000056867,0.0,0.0,0.0
1.3,0.0009999890195043334,1.09805013360793e-08,1.8916792114290555e-17,0.059230595452602945,2.5233759830737247e-13,0.0010000000000056884,0.0,0.0,0.0
1.31,0.0009999887854582198,1.1214547448990668e-08,1.9672941252193503e-17,0.057815858831348224,2.5769205486978024e-13,0.0010000000000056886,0.0,0.0,0.0
1.32,0.0009999885462475932,1.1453758072974393e-08,2.0460165309816405e-17,0.056435074663380325,2.63163761404272e-13,0.0010000000000056867,0.0,0.0,0.0
1.33,0.0009999883017559256,1.1698249735604529e-08,2.127977686113516e-17,0.05508742899355304,2.687553704484349e-13,0.0010000000000056825,0.0,0.0,0.0
1.34,0.0009999880518640138,1.1948141650394335e-08,2.2133145341943102e-17,0.05377212720614913,2.744695957145916e-13,0.0010000000000056862,0.0,0.0,0.0
1.35,0.0009999877964498808,1.2203555779303883e-08,2.3021699566554186e-17,0.05248839357314579,2.803092135117787e-13,0.0010000000000056832,0.0,0.0,0.0
1.36,0.0009999875353887625,1.2464616896705846e-08,2.394693035782794e-17,0.05123547081280518,2.862770642008776e-13,0.0010000000000056832,0.0,0.0,0.0
1.37,0.0009999872685530068,1.2731452654854883e-08,2.4910393295789317e-17,0.05001261965839348,2.9237605368406384e-13,0.0010000000000056867,0.0,0.0,0.0
1.3800000000000001,0.000999986995812006,1.3004193650865692e-08,2.5913711590018413e-17,0.048819118436707803,2.9860915492844967e-13,0.001000000000005683,0.0,0.0,0.0
1.3900000000000001,0.0009999867170321596,1.3282973495277062e-08,2.6958579081801228e-17,0.0476542626563153,3.049794095259579e-13,0.0010000000000056817,0.0,0.0,0.0
1.4000000000000001,0.0009999864320767732,1.3567928882207014e-08,2.8046763381718405e-17,0.04651736460518944,3.1148992928937135e-13,0.0010000000000056834,0.0,0.0,0.0
1.41,0.0009999861408059936,1.3859199661148939e-08,2.918010914897694e-17,0.04540775295757128,3.1814389788574057e-13,0.001000000000005684,0.0,0.0,0.0
1.42,0.0009999858430767442,1.4156928910445802e-08,3.0360541518955115e-17,0.04432477238984058,3.249445725080017e-13,0.001000000000005685,0.0,0.0,0.0
1.43,0.0009999855387426435,1.4461263012481473e-08,3.1590069685746965e-17,0.04326778320519467,3.318952855856931e-13,0.0010000000000056875,0.0,0.0,0.0
1.44,0.0009999852276539182,1.4772351730628954e-08,3.2870790646813814e-17,0.04223616096693561,3.3899944653567955e-13,0.0010000000000056817,0.0,0.0,0.0
1.45,0.0009999849096573618,1.5090348287998587e-08,3.420489311717087e-17,0.041229296140172886,3.46260543553852e-13,0.001000000000005684,0.0,0.0,0.0
1.46,0.0009999845845962045,1.5415409448025022e-08,3.559466162088456e-17,0.040246593741751165,3.536821454487236e-13,0.0010000000000056882,0.0,0.0,0.0
1.47,0.0009999842523100522,1.574769559694035e-08,3.7042480768021915e-17,0.039287472998218616,3.6126790351796207e-13,0.0010000000000056862,0.0,0.0,0.0
1.48,0.0009999839126348187,1.6087370828174764e-08,3.8550839725559786e-17,0.038351367011654224,3.6902155346881756e-13,0.0010000000000056856,0.0,0.0,0.0
1.49,0.0009999835654026146,1.6434603028730448e-08,4.012233689116842e-17,0.03743772243317756,3.769469173835172e-13,0.0010000000000056834,0.0,0.0,0.0
1.5,0.0009999832104416783,1.6789563967576406e-08,4.175968477918876e-17,0.03654599914396792,3.850479057306525e-13,0.0010000000000056877,0.0,0.0,0.0
1.51,0.0009999828475762546,1.7152429386109644e-08,4.3465715128554876e-17,0.0356756699436234,3.933285194236767e-13,0.001000000000005684,0.0,0.0,0.0
1.52,0.000999982476626553,1.7523379090734096e-08,4.524338424288135e-17,0.034826220245695344,4.017928519275797e-13,0.001000000000005689,0.0,0.0,0.0
1.53,0.0009999820974085913,1.7902597047602605e-08,4.709577857337916e-17,0.03399714778023609,4.104450914149161e-13,0.001000000000005686,0.0,0.0,0.0
1.54,0.0009999817097341576,1.8290271479578525e-08,4.9026120555800056e-17,0.03318796230320211,4.1928952297230633e-13,0.0010000000000056862,0.0,0.0,0.0
1.55,0.000999981313410671,1.8686594965463125e-08,5.1037774713088644e-17,0.03239818531255858,4.283305308586417e-13,0.0010000000000056873,0.0,0.0,0.0
1.56,0.0009999809082410897,1.9091764541547293e-08,5.3134254035997927e-17,0.031627349770933996,4.375726008161569e-13,0.0010000000000056843,0.0,0.0,0.0
1.57,0.0009999804940238246,1.9505981805538385e-08,5.531922665447048e-17,0.030874999834677598,4.47020322435682e-13,0.0010000000000056854,0.0,0.0,0.0
1.58,0.0009999800705526023,1.9929453022919016e-08,5.759652281319883e-17,0.0301406905891753,4.56678391577262e-13,0.001000000000005683,0.0,0.0,0.0
1.59,0.0009999796376163887,2.0362389235796554e-08,5.997014216539627e-17,0.029423987790283063,4.665516128475391e-13,0.0010000000000056845,0.0,0.0,0.0
1.6,0.0009999791949992514,2.080500637429954e-08,6.244426139946043e-17,0.02872446761173998,4.766449021351528e-13,0.0010000000000056882,0.0,0.0,0.0
1.61,0.0009999787424802456,2.1257525370582203e-08,6.502324221389954e-17,0.028041716398426217,4.869632892055904e-13,0.0010000000000056812,0.0,0.0,0.0
1.62,0.0009999782798333456,2.1720172275498072e-08,6.771163965661372e-17,0.027375330425334108,4.97511920356803e-13,0.0010000000000056888,0.0,0.0,0.0
1.6300000000000001,0.0009999778068272387,2.219317837800387e-08,7.051421084534757e-17,0.026724915662123466,5.08296061137127e-13,0.001000000000005687,0.0,0.0,0.0
1.6400000000000001,0.0009999773232252877,2.2676780327362052e-08,7.343592408696442e-17,0.026090087543135316,5.193210991268557e-13,0.0010000000000056886,0.0,0.0,0.0
1.6500000000000001,0.0009999768287853495,2.3171220258201358e-08,7.648196841394888e-17,0.02547047074274078,5.305925467850614e-13,0.0010000000000056843,0.0,0.0,0.0
1.6600000000000001,0.0009999763232596869,2.3676745918508683e-08,7.965776355746593e-17,0.024865698955904847,5.421160443631278e-13,0.001000000000005685,0.0,0.0,0.0
1.67,0.0009999758063948005,2.4193610800616524e-08,8.296897037716729e-17,0.024275414683847023,5.538973628866047e-13,0.001000000000005684,0.0,0.0,0.0
1.68,0.0009999752779313242,2.472207427525949e-08,8.642150176889426e-17,0.023699269024684055,5.659424072069756e-13,0.001000000000005686,0.0,0.0,0.0
1.69,0.000999974737603863,2.5262401728768924e-08,9.002153407240183e-17,0.023136921468942064,5.782572191249641e-13,0.0010000000000056817,0.0,0.0,0.0
1.7,0.0009999741851408847,2.581486470348327e-08,9.377551900228638e-17,0.022588039699827842,5.9084798058711e-13,0.0010000000000056819,0.0,0.0,0.0
1.71,0.0009999736202645452,2.637974104144469e-08,9.769019612634936e-17,0.022052299398152023,6.037210169572706e-13,0.0010000000000056845,0.0,0.0,0.0
1.72,0.000999973042690553,2.695731503146331e-08,1.017726059167864e-16,0.0215293840517986,6.168828003648741e-13,0.0010000000000056862,0.0,0.0,0.0
1.73,0.0009999724521280173,2.7547877559625387e-08,1.0603010340076694e-16,0.02101898476963805,6.303399531316667e-13,0.001000000000005683,0.0,0.0,0.0
1.74,0.00099997184827931,2.8151726263329393e-08,1.1047037243822389e-16,0.020520800099783385,6.440992512788458e-13,0.0010000000000056836,0.0,0.0,0.0
